#Voyager-1 (1 day average)
#  30.000 - 48.000 MeV/n Hydrogen flux derived from IIA3
#  132.834 - 154.911 MeV/n Hydrogen flux derived from IIPH
#  6.200 - 7.700 MeV/n Hydrogen flux derived from LD3
#  6.200 - 7.700 MeV/n Hydrogen flux derived from LC3
#  154.911 - 174.866 MeV/n Hydrogen flux derived from IIPH
#  48.000 - 56.000 MeV/n Hydrogen flux derived from IIA3
#  4.600 - 6.200 MeV/n Hydrogen flux derived from LD3
#  4.600 - 6.200 MeV/n Hydrogen flux derived from LC3
#  74.471 - 83.661 MeV/n Hydrogen flux derived from IIPY
#  3.000 - 4.600 MeV/n Hydrogen flux derived from LD3
#  3.000 - 4.600 MeV/n Hydrogen flux derived from LC3
#  12.800 - 17.900 MeV/n Hydrogen flux derived from IIA3
#  220.475 - 270.050 MeV/n Hydrogen flux derived from IIPH
#  270.050 - 346.034 MeV/n Hydrogen flux derived from IIPH
#  187.713 - 220.475 MeV/n Hydrogen flux derived from IIPH
#  17.900 - 30.000 MeV/n Hydrogen flux derived from IIA3
#  7.700 - 12.800 MeV/n Hydrogen flux derived from IIA3
#  174.866 - 187.713 MeV/n Hydrogen flux derived from IIPH

                      30.000 - 48.000 H(IIA3)                                    132.834 - 154.911 H(IIPH)                                  6.200 - 7.700 H(LD3)                                       6.200 - 7.700 H(LC3)                                       154.911 - 174.866 H(IIPH)                                  48.000 - 56.000 H(IIA3)                                    4.600 - 6.200 H(LD3)                                       4.600 - 6.200 H(LC3)                                       74.471 - 83.661 H(IIPY)                                    3.000 - 4.600 H(LD3)                                       3.000 - 4.600 H(LC3)                                       12.800 - 17.900 H(IIA3)                                    220.475 - 270.050 H(IIPH)                                  270.050 - 346.034 H(IIPH)                                  187.713 - 220.475 H(IIPH)                                  17.900 - 30.000 H(IIA3)                                    7.700 - 12.800 H(IIA3)                                     174.866 - 187.713 H(IIPH)                                  
Datetime              Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             
2015-01-21T00:00:00   2.956e+01   3.533e+00    70     1.410e+03   -1.000e+00     1.811e+01   3.953e+00    21     3.130e+02   1.678e-04      2.338e+01   3.953e+00    35     2.314e+04   4.312e-05      3.013e+01   4.492e+00    45     2.295e+04   4.338e-05      2.290e+01   4.675e+00    24     3.130e+02   1.678e-04      2.805e+01   5.610e+00    25     1.410e+03   7.900e-05      1.754e+01   3.314e+00    28     2.314e+04   4.312e-05      2.197e+01   3.714e+00    35     2.295e+04   4.338e-05      4.559e+01   1.375e+01    11     3.130e+02   8.388e-05      2.130e+01   3.652e+00    34     2.314e+04   4.312e-05      2.699e+01   4.116e+00    43     2.295e+04   4.338e-05      4.076e+01   7.206e+00    32     1.410e+03   1.091e-04      1.191e+01   2.139e+00    31     3.130e+02   1.678e-04      1.028e+01   1.605e+00    41     3.130e+02   1.678e-04      1.744e+01   3.184e+00    30     3.130e+02   1.678e-04      3.676e+01   4.525e+00    66     1.410e+03   -1.000e+00     3.050e+01   6.226e+00    24     1.410e+03   1.094e-04      1.186e+01   4.193e+00     8     3.130e+02   1.678e-04      
2015-01-22T00:00:00   2.771e+01   3.607e+00    59     1.268e+03   -1.000e+00     2.323e+01   4.742e+00    24     2.789e+02   1.678e-04      2.115e+01   4.069e+00    27     1.974e+04   4.312e-05      2.764e+01   4.607e+00    36     2.002e+04   4.338e-05      2.249e+01   4.908e+00    21     2.789e+02   1.678e-04      3.992e+01   7.056e+00    32     1.268e+03   7.900e-05      2.056e+01   3.885e+00    28     1.974e+04   4.312e-05      1.655e+01   3.452e+00    23     2.002e+04   4.338e-05      3.721e+01   1.315e+01     8     2.789e+02   8.388e-05      1.175e+01   2.937e+00    16     1.974e+04   4.312e-05      2.087e+01   3.876e+00    29     2.002e+04   4.338e-05      3.824e+01   7.359e+00    27     1.268e+03   -1.000e+00     1.336e+01   2.400e+00    31     2.789e+02   1.678e-04      1.238e+01   1.866e+00    44     2.789e+02   1.678e-04      1.566e+01   3.196e+00    24     2.789e+02   1.678e-04      3.826e+01   4.859e+00    62     1.268e+03   -1.000e+00     2.543e+01   5.995e+00    18     1.268e+03   1.094e-04      1.497e+01   4.990e+00     9     2.789e+02   1.678e-04      
2015-01-23T00:00:00   3.124e+01   3.311e+00    89     1.704e+03   -1.000e+00     1.922e+01   3.769e+00    26     3.653e+02   1.678e-04      1.948e+01   3.341e+00    34     2.698e+04   4.312e-05      2.246e+01   3.466e+00    42     2.874e+04   4.338e-05      1.963e+01   4.006e+00    24     3.653e+02   1.678e-04      3.993e+01   6.089e+00    43     1.704e+03   7.900e-05      1.934e+01   3.223e+00    36     2.698e+04   4.312e-05      1.805e+01   3.008e+00    36     2.874e+04   4.338e-05      2.841e+01   1.005e+01     8     3.653e+02   8.388e-05      1.934e+01   3.223e+00    36     2.698e+04   4.312e-05      2.457e+01   3.510e+00    49     2.874e+04   4.338e-05      2.319e+01   4.945e+00    22     1.704e+03   1.091e-04      1.448e+01   2.184e+00    44     3.653e+02   1.678e-04      8.591e+00   1.358e+00    40     3.653e+02   1.678e-04      1.445e+01   2.682e+00    29     3.653e+02   1.678e-04      2.669e+01   3.504e+00    58     1.704e+03   -1.000e+00     2.104e+01   4.704e+00    20     1.704e+03   1.094e-04      1.905e+01   4.920e+00    15     3.653e+02   1.678e-04      
2015-01-24T00:00:00   3.675e+01   6.709e+00    30     4.861e+02   -1.000e+00     2.279e+01   7.598e+00     9     1.066e+02   1.678e-04      1.566e+01   5.919e+00     7     6.911e+03   4.312e-05      2.038e+01   6.794e+00     9     6.786e+03   4.338e-05      1.961e+01   7.413e+00     7     1.066e+02   1.678e-04      3.906e+01   1.128e+01    12     4.861e+02   7.900e-05      1.678e+01   5.932e+00     8     6.911e+03   4.312e-05      3.821e+01   9.007e+00    18     6.786e+03   4.338e-05      2.434e+01   1.721e+01     2     1.066e+02   8.388e-05      1.468e+01   5.549e+00     7     6.911e+03   4.312e-05      3.609e+01   8.753e+00    17     6.786e+03   4.338e-05      2.587e+01   9.779e+00     7     4.861e+02   -1.000e+00     1.128e+01   3.566e+00    10     1.066e+02   1.678e-04      1.104e+01   2.850e+00    15     1.066e+02   1.678e-04      1.707e+01   5.397e+00    10     1.066e+02   1.678e-04      2.408e+01   6.218e+00    15     4.861e+02   -1.000e+00     2.581e+01   9.756e+00     7     4.861e+02   1.094e-04      8.704e+00   6.155e+00     2     1.066e+02   1.678e-04      
2015-01-25T00:00:00   2.315e+01   3.180e+00    53     1.366e+03   -1.000e+00     2.132e+01   4.446e+00    23     2.913e+02   1.678e-04      2.563e+01   4.395e+00    34     2.051e+04   4.312e-05      2.586e+01   4.371e+00    35     2.080e+04   4.338e-05      8.205e+00   2.901e+00     8     2.913e+02   1.678e-04      4.054e+01   6.853e+00    35     1.366e+03   7.900e-05      2.614e+01   4.298e+00    37     2.051e+04   4.312e-05      2.493e+01   4.156e+00    36     2.080e+04   4.338e-05      2.672e+01   1.091e+01     6     2.913e+02   8.388e-05      2.120e+01   3.870e+00    30     2.051e+04   4.312e-05      1.939e+01   3.665e+00    28     2.080e+04   4.338e-05      1.710e+01   4.743e+00    13     1.366e+03   1.091e-04      9.907e+00   2.022e+00    24     2.913e+02   1.678e-04      9.696e+00   1.616e+00    36     2.913e+02   1.678e-04      9.370e+00   2.419e+00    15     2.913e+02   1.678e-04      2.598e+01   3.872e+00    45     1.366e+03   -1.000e+00     2.231e+01   5.410e+00    17     1.366e+03   1.094e-04      2.708e+01   6.568e+00    17     2.913e+02   1.678e-04      
2015-01-26T00:00:00   1.648e+01   2.673e+00    38     1.371e+03   -1.000e+00     1.460e+01   3.649e+00    16     2.960e+02   1.678e-04      2.577e+01   5.623e+00    21     1.260e+04   4.312e-05      2.254e+01   5.312e+00    18     1.227e+04   4.338e-05      1.110e+01   3.347e+00    11     2.960e+02   1.678e-04      1.039e+01   3.463e+00     9     1.371e+03   7.900e-05      1.956e+01   4.743e+00    17     1.260e+04   4.312e-05      3.052e+01   5.985e+00    26     1.227e+04   4.338e-05      1.753e+01   8.766e+00     4     2.960e+02   8.388e-05      1.956e+01   4.743e+00    17     1.260e+04   4.312e-05      1.409e+01   4.066e+00    12     1.227e+04   4.338e-05      2.097e+01   5.243e+00    16     1.371e+03   -1.000e+00     5.281e+00   1.465e+00    13     2.960e+02   1.678e-04      6.096e+00   1.271e+00    23     2.960e+02   1.678e-04      1.045e+01   2.535e+00    17     2.960e+02   1.678e-04      1.432e+01   2.865e+00    25     1.371e+03   -1.000e+00     2.223e+01   5.392e+00    17     1.371e+03   1.094e-04      7.838e+00   3.505e+00     5     2.960e+02   1.678e-04      
2015-01-27T00:00:00   3.057e+01   3.553e+00    74     1.447e+03   -1.000e+00     1.818e+01   3.966e+00    21     3.119e+02   1.678e-04      2.985e+01   4.552e+00    43     2.227e+04   4.312e-05      2.191e+01   3.814e+00    33     2.315e+04   4.338e-05      1.436e+01   3.709e+00    15     3.119e+02   1.678e-04      2.515e+01   5.244e+00    23     1.447e+03   7.900e-05      2.343e+01   3.904e+00    36     2.227e+04   4.312e-05      2.054e+01   3.576e+00    33     2.315e+04   4.338e-05      3.327e+01   1.176e+01     8     3.119e+02   8.388e-05      1.432e+01   3.052e+00    22     2.227e+04   4.312e-05      1.930e+01   3.465e+00    31     2.315e+04   4.338e-05      2.607e+01   5.689e+00    21     1.447e+03   -1.000e+00     1.079e+01   2.040e+00    28     3.119e+02   1.678e-04      9.556e+00   1.550e+00    38     3.119e+02   1.678e-04      1.400e+01   2.857e+00    24     3.119e+02   1.678e-04      3.035e+01   4.055e+00    56     1.447e+03   -1.000e+00     3.220e+01   6.315e+00    26     1.447e+03   1.094e-04      1.785e+01   5.152e+00    12     3.119e+02   1.678e-04      
2015-01-30T00:00:00   1.273e+01   3.183e+00    16     7.524e+02   9.281e-05      3.337e+00   2.360e+00     2     1.618e+02   1.678e-04      2.940e+01   1.200e+01     6     3.155e+03   4.312e-05      2.886e+01   1.091e+01     7     3.728e+03   4.338e-05      5.539e+00   3.198e+00     3     1.618e+02   1.678e-04      2.103e+00   2.103e+00     1     7.524e+02   7.900e-05      2.757e+01   1.125e+01     6     3.155e+03   4.312e-05      2.705e+01   1.022e+01     7     3.728e+03   4.338e-05      8.018e+00   8.018e+00     1     1.618e+02   8.388e-05      4.594e+00   4.594e+00     1     3.155e+03   4.312e-05      3.478e+01   1.159e+01     9     3.728e+03   4.338e-05      1.194e+01   5.339e+00     5     7.524e+02   1.091e-04      4.459e+00   1.820e+00     6     1.618e+02   1.678e-04      2.424e+00   1.084e+00     5     1.618e+02   1.678e-04      2.249e+00   1.590e+00     2     1.618e+02   1.678e-04      1.135e+01   3.423e+00    11     7.524e+02   1.064e-04      9.529e+00   4.764e+00     4     7.524e+02   1.094e-04      5.735e+00   4.055e+00     2     1.618e+02   1.678e-04      
2015-01-31T00:00:00   3.286e+01   3.118e+00   111     2.020e+03   -1.000e+00     1.820e+01   3.380e+00    29     4.302e+02   1.678e-04      2.464e+01   3.451e+00    51     3.200e+04   4.312e-05      2.850e+01   3.649e+00    61     3.290e+04   4.338e-05      1.250e+01   2.946e+00    18     4.302e+02   1.678e-04      3.055e+01   4.891e+00    39     2.020e+03   7.900e-05      1.676e+01   2.756e+00    37     3.200e+04   4.312e-05      1.577e+01   2.628e+00    36     3.290e+04   4.338e-05      2.412e+01   8.529e+00     8     4.302e+02   8.388e-05      1.314e+01   2.440e+00    29     3.200e+04   4.312e-05      1.796e+01   2.804e+00    41     3.290e+04   4.338e-05      3.023e+01   5.185e+00    34     2.020e+03   -1.000e+00     1.146e+01   1.790e+00    41     4.302e+02   1.678e-04      1.094e+01   1.412e+00    60     4.302e+02   1.678e-04      1.565e+01   2.572e+00    37     4.302e+02   1.678e-04      2.831e+01   3.313e+00    73     2.020e+03   -1.000e+00     3.194e+01   5.323e+00    36     2.020e+03   1.094e-04      1.941e+01   4.576e+00    18     4.302e+02   1.678e-04      
2015-02-01T00:00:00   1.675e+01   2.031e+00    68     2.425e+03   -1.000e+00     9.778e+00   2.243e+00    19     5.246e+02   1.678e-04      2.203e+01   3.835e+00    33     2.316e+04   4.312e-05      2.252e+01   3.862e+00    34     2.320e+04   4.338e-05      1.025e+01   2.416e+00    18     5.246e+02   1.678e-04      2.023e+01   3.633e+00    31     2.425e+03   7.900e-05      1.940e+01   3.485e+00    31     2.316e+04   4.312e-05      1.552e+01   3.105e+00    25     2.320e+04   4.338e-05      1.731e+01   6.542e+00     7     5.246e+02   8.388e-05      1.752e+01   3.312e+00    28     2.316e+04   4.312e-05      1.428e+01   2.978e+00    23     2.320e+04   4.338e-05      1.852e+01   3.704e+00    25     2.425e+03   -1.000e+00     7.105e+00   1.276e+00    31     5.246e+02   1.678e-04      7.925e+00   1.089e+00    53     5.246e+02   1.678e-04      7.976e+00   1.663e+00    23     5.246e+02   1.678e-04      1.973e+01   2.526e+00    61     2.425e+03   -1.000e+00     1.404e+01   3.221e+00    19     2.425e+03   1.094e-04      1.150e+01   3.189e+00    13     5.246e+02   1.678e-04      
2015-02-02T00:00:00   3.176e+01   4.537e+00    49     9.172e+02   -1.000e+00     2.014e+01   5.200e+00    15     2.011e+02   1.678e-04      2.334e+01   4.867e+00    23     1.524e+04   4.312e-05      2.318e+01   4.834e+00    23     1.525e+04   4.338e-05      2.525e+01   6.125e+00    17     2.011e+02   1.678e-04      2.933e+01   7.113e+00    17     9.172e+02   7.900e-05      2.949e+01   5.297e+00    31     1.524e+04   4.312e-05      1.701e+01   4.009e+00    18     1.525e+04   4.338e-05      1.290e+01   9.123e+00     2     2.011e+02   8.388e-05      1.998e+01   4.360e+00    21     1.524e+04   4.312e-05      1.323e+01   3.536e+00    14     1.525e+04   4.338e-05      2.350e+01   6.785e+00    12     9.172e+02   -1.000e+00     1.256e+01   2.740e+00    21     2.011e+02   1.678e-04      7.803e+00   1.745e+00    20     2.011e+02   1.678e-04      1.267e+01   3.386e+00    14     2.011e+02   1.678e-04      2.897e+01   4.969e+00    34     9.172e+02   -1.000e+00     2.345e+01   6.770e+00    12     9.172e+02   1.094e-04      1.615e+01   6.105e+00     7     2.011e+02   1.678e-04      
2015-02-03T00:00:00   3.139e+01   3.049e+00   106     2.024e+03   -1.000e+00     2.145e+01   3.625e+00    35     4.406e+02   1.678e-04      2.762e+01   3.596e+00    59     3.302e+04   4.312e-05      2.881e+01   3.689e+00    61     3.254e+04   4.338e-05      1.356e+01   3.032e+00    20     4.406e+02   1.678e-04      3.206e+01   5.006e+00    41     2.024e+03   7.900e-05      2.502e+01   3.314e+00    57     3.302e+04   4.312e-05      1.594e+01   2.657e+00    36     3.254e+04   4.338e-05      2.061e+01   7.789e+00     7     4.406e+02   8.388e-05      1.492e+01   2.559e+00    34     3.302e+04   4.312e-05      1.904e+01   2.904e+00    43     3.254e+04   4.338e-05      3.107e+01   5.251e+00    35     2.024e+03   -1.000e+00     1.091e+01   1.726e+00    40     4.406e+02   1.678e-04      1.015e+01   1.344e+00    57     4.406e+02   1.678e-04      1.321e+01   2.336e+00    32     4.406e+02   1.678e-04      3.232e+01   3.548e+00    83     2.024e+03   -1.000e+00     2.657e+01   4.851e+00    30     2.024e+03   1.094e-04      1.369e+01   3.797e+00    13     4.406e+02   1.678e-04      
2015-02-04T00:00:00   2.551e+01   2.800e+00    83     1.946e+03   -1.000e+00     2.315e+01   3.858e+00    36     4.199e+02   1.678e-04      2.778e+01   3.648e+00    58     3.228e+04   4.312e-05      2.568e+01   3.527e+00    53     3.172e+04   4.338e-05      2.419e+01   4.148e+00    34     4.199e+02   1.678e-04      1.952e+01   3.984e+00    24     1.946e+03   7.900e-05      2.560e+01   3.390e+00    57     3.228e+04   4.312e-05      1.681e+01   2.763e+00    37     3.172e+04   4.338e-05      3.089e+01   9.770e+00    10     4.199e+02   8.388e-05      1.976e+01   2.979e+00    44     3.228e+04   4.312e-05      1.772e+01   2.837e+00    39     3.172e+04   4.338e-05      3.509e+01   5.692e+00    38     1.946e+03   -1.000e+00     1.289e+01   1.921e+00    45     4.199e+02   1.678e-04      9.155e+00   1.308e+00    49     4.199e+02   1.678e-04      1.820e+01   2.808e+00    42     4.199e+02   1.678e-04      3.025e+01   3.493e+00    75     1.946e+03   -1.000e+00     2.764e+01   5.046e+00    30     1.946e+03   1.094e-04      1.768e+01   4.420e+00    16     4.199e+02   1.678e-04      
2015-02-05T00:00:00   3.401e+01   3.319e+00   105     1.851e+03   -1.000e+00     2.145e+01   3.792e+00    32     4.028e+02   1.678e-04      1.809e+01   3.103e+00    34     2.906e+04   4.312e-05      2.746e+01   3.736e+00    54     3.023e+04   4.338e-05      1.854e+01   3.708e+00    25     4.028e+02   1.678e-04      3.676e+01   5.606e+00    43     1.851e+03   7.900e-05      1.995e+01   3.155e+00    40     2.906e+04   4.312e-05      2.002e+01   3.089e+00    42     3.023e+04   4.338e-05      2.254e+01   8.520e+00     7     4.028e+02   8.388e-05      2.544e+01   3.562e+00    51     2.906e+04   4.312e-05      1.716e+01   2.860e+00    36     3.023e+04   4.338e-05      2.621e+01   5.044e+00    27     1.851e+03   -1.000e+00     1.791e+01   2.312e+00    60     4.028e+02   1.678e-04      7.790e+00   1.232e+00    40     4.028e+02   1.678e-04      9.485e+00   2.070e+00    21     4.028e+02   1.678e-04      2.548e+01   3.289e+00    60     1.851e+03   -1.000e+00     2.615e+01   5.032e+00    27     1.851e+03   1.094e-04      1.037e+01   3.455e+00     9     4.028e+02   1.678e-04      
2015-02-06T00:00:00   2.676e+01   2.676e+00   100     2.241e+03   -1.000e+00     1.544e+01   2.970e+00    27     4.723e+02   1.678e-04      2.418e+01   3.260e+00    55     3.517e+04   4.312e-05      2.509e+01   3.324e+00    57     3.491e+04   4.338e-05      2.530e+01   4.000e+00    40     4.723e+02   1.678e-04      2.683e+01   4.352e+00    38     2.241e+03   7.900e-05      1.978e+01   2.855e+00    48     3.517e+04   4.312e-05      2.311e+01   3.089e+00    56     3.491e+04   4.338e-05      3.845e+01   1.028e+01    14     4.723e+02   8.388e-05      2.308e+01   3.084e+00    56     3.517e+04   4.312e-05      2.022e+01   2.889e+00    49     3.491e+04   4.338e-05      3.046e+01   4.941e+00    38     2.241e+03   -1.000e+00     1.273e+01   1.800e+00    50     4.723e+02   1.678e-04      1.262e+01   1.448e+00    76     4.723e+02   1.678e-04      1.310e+01   2.246e+00    34     4.723e+02   1.678e-04      2.832e+01   3.147e+00    81     2.241e+03   -1.000e+00     3.999e+01   5.655e+00    50     2.241e+03   1.094e-04      1.375e+01   3.676e+00    14     4.723e+02   1.678e-04      
2015-02-07T00:00:00   2.473e+01   3.533e+00    49     1.191e+03   -1.000e+00     2.374e+01   4.949e+00    23     2.616e+02   1.678e-04      2.467e+01   4.294e+00    33     2.069e+04   4.312e-05      2.272e+01   4.081e+00    31     2.097e+04   4.338e-05      1.713e+01   4.422e+00    15     2.616e+02   1.678e-04      3.455e+01   6.776e+00    26     1.191e+03   7.900e-05      1.612e+01   3.361e+00    23     2.069e+04   4.312e-05      2.268e+01   3.948e+00    33     2.097e+04   4.338e-05      1.487e+01   8.588e+00     3     2.616e+02   8.388e-05      2.102e+01   3.838e+00    30     2.069e+04   4.312e-05      2.268e+01   3.948e+00    33     2.097e+04   4.338e-05      4.527e+01   8.264e+00    30     1.191e+03   1.091e-04      1.517e+01   2.640e+00    33     2.616e+02   1.678e-04      1.139e+01   1.848e+00    38     2.616e+02   1.678e-04      1.460e+01   3.187e+00    21     2.616e+02   1.678e-04      3.407e+01   4.725e+00    52     1.191e+03   -1.000e+00     2.860e+01   6.561e+00    19     1.191e+03   1.094e-04      1.241e+01   4.692e+00     7     2.616e+02   1.678e-04      
2015-02-08T00:00:00   2.593e+01   3.100e+00    70     1.622e+03   -1.000e+00     2.129e+01   4.097e+00    27     3.424e+02   1.678e-04      2.243e+01   3.739e+00    36     2.481e+04   4.312e-05      2.038e+01   3.495e+00    34     2.564e+04   4.338e-05      1.221e+01   3.264e+00    14     3.424e+02   1.678e-04      4.098e+01   6.323e+00    42     1.622e+03   7.900e-05      2.337e+01   3.695e+00    40     2.481e+04   4.312e-05      1.910e+01   3.276e+00    34     2.564e+04   4.338e-05      1.894e+01   8.471e+00     5     3.424e+02   8.388e-05      1.636e+01   3.091e+00    28     2.481e+04   4.312e-05      2.191e+01   3.509e+00    39     2.564e+04   4.338e-05      2.548e+01   5.313e+00    23     1.622e+03   -1.000e+00     1.194e+01   2.047e+00    34     3.424e+02   1.678e-04      7.789e+00   1.336e+00    34     3.424e+02   1.678e-04      8.501e+00   2.125e+00    16     3.424e+02   1.678e-04      3.056e+01   3.850e+00    63     1.622e+03   -1.000e+00     2.432e+01   5.184e+00    22     1.622e+03   1.094e-04      1.491e+01   4.494e+00    11     3.424e+02   1.678e-04      
2015-02-09T00:00:00   2.463e+01   3.518e+00    49     1.196e+03   -1.000e+00     1.657e+01   4.143e+00    16     2.607e+02   1.678e-04      2.087e+01   4.174e+00    25     1.852e+04   4.312e-05      2.630e+01   4.650e+00    32     1.870e+04   4.338e-05      2.292e+01   5.125e+00    20     2.607e+02   1.678e-04      3.969e+01   7.247e+00    30     1.196e+03   7.900e-05      1.956e+01   3.913e+00    25     1.852e+04   4.312e-05      2.081e+01   4.004e+00    27     1.870e+04   4.338e-05      2.488e+01   1.113e+01     5     2.607e+02   8.388e-05      1.722e+01   3.671e+00    22     1.852e+04   4.312e-05      2.543e+01   4.427e+00    33     1.870e+04   4.338e-05      1.953e+01   5.417e+00    13     1.196e+03   -1.000e+00     1.061e+01   2.212e+00    23     2.607e+02   1.678e-04      9.330e+00   1.676e+00    31     2.607e+02   1.678e-04      1.536e+01   3.274e+00    22     2.607e+02   1.678e-04      3.736e+01   4.949e+00    57     1.196e+03   -1.000e+00     2.248e+01   5.805e+00    15     1.196e+03   1.094e-04      1.068e+01   4.360e+00     6     2.607e+02   1.678e-04      
2015-02-10T00:00:00   3.133e+01   4.078e+00    59     1.132e+03   -1.000e+00     2.479e+01   5.286e+00    22     2.396e+02   1.678e-04      2.894e+01   4.891e+00    35     1.870e+04   4.312e-05      2.165e+01   4.092e+00    28     1.987e+04   4.338e-05      1.247e+01   3.943e+00    10     2.396e+02   1.678e-04      2.795e+01   6.251e+00    20     1.132e+03   7.900e-05      1.628e+01   3.552e+00    21     1.870e+04   4.312e-05      2.320e+01   4.101e+00    32     1.987e+04   4.338e-05      1.083e+01   7.658e+00     2     2.396e+02   8.388e-05      1.705e+01   3.635e+00    22     1.870e+04   4.312e-05      1.812e+01   3.625e+00    25     1.987e+04   4.338e-05      2.697e+01   6.542e+00    17     1.132e+03   -1.000e+00     8.030e+00   2.008e+00    16     2.396e+02   1.678e-04      9.496e+00   1.763e+00    29     2.396e+02   1.678e-04      2.127e+01   4.019e+00    28     2.396e+02   1.678e-04      2.637e+01   4.277e+00    38     1.132e+03   -1.000e+00     2.850e+01   6.717e+00    18     1.132e+03   1.094e-04      1.937e+01   6.125e+00    10     2.396e+02   1.678e-04      
2015-02-11T00:00:00   2.692e+01   2.919e+00    85     1.883e+03   -1.000e+00     1.988e+01   3.629e+00    30     4.075e+02   1.678e-04      2.706e+01   3.865e+00    49     2.800e+04   4.312e-05      2.971e+01   3.970e+00    56     2.897e+04   4.338e-05      1.832e+01   3.665e+00    25     4.075e+02   1.678e-04      2.857e+01   4.899e+00    34     1.883e+03   7.900e-05      2.226e+01   3.394e+00    43     2.800e+04   4.312e-05      1.741e+01   2.942e+00    35     2.897e+04   4.338e-05      1.910e+01   7.797e+00     6     4.075e+02   8.388e-05      2.071e+01   3.274e+00    40     2.800e+04   4.312e-05      2.089e+01   3.223e+00    42     2.897e+04   4.338e-05      3.052e+01   5.395e+00    32     1.883e+03   1.092e-04      1.092e+01   1.795e+00    37     4.075e+02   1.678e-04      1.020e+01   1.401e+00    53     4.075e+02   1.678e-04      1.786e+01   2.824e+00    40     4.075e+02   1.678e-04      3.185e+01   3.654e+00    76     1.883e+03   -1.000e+00     2.094e+01   4.464e+00    22     1.883e+03   1.094e-04      2.163e+01   4.963e+00    19     4.075e+02   1.678e-04      
